query,cip_code,cip_name,assigned_score
sound engineering,51.23,Rehabilitation and Therapeutic Professions.,1
sound engineering,11.09,Computer Systems Networking and Telecommunications.,1
sound engineering,13.01,"Education, General.",1
sound engineering,5.01,Area Studies.,1
sound engineering,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",1
sound engineering,19.07,"Human Development, Family Studies, and Related Services.",1
statistics,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
statistics,16.05,"Germanic Languages, Literatures, and Linguistics.",1
statistics,50.05,Drama/Theatre Arts and Stagecraft.,1
statistics,38.01,Philosophy.,1
statistics,1.08,Agricultural Public Services.,1
statistics,45.12,Urban Studies/Affairs.,1
statistics,14.01,"Engineering, General.",1
statistics,30.5,Mathematics and Atmospheric/Oceanic Science.,2
statistics,52.2,Construction Management.,1
statistics,26.05,Microbiological Sciences and Immunology.,1
statistics,11.07,Computer Science.,1
statistics,13.01,"Education, General.",1
statistics,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
statistics,30.01,Biological and Physical Sciences.,1
statistics,23.01,"English Language and Literature, General.",1
statistics,15,"Engineering Technologies/Technicians, General.",1
statistics,14.03,Agricultural Engineering.,1
statistics,54.01,History.,1
statistics,9.04,Journalism.,1
statistics,30.25,Cognitive Science.,1
statistics,15.08,Mechanical Engineering Related Technologies/Technicians.,1
statistics,15.17,Energy Systems Technologies/Technicians.,1
statistics,30.44,Geography and Environmental Studies.,1
statistics,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
statistics,15.04,Electromechanical Technologies/Technicians.,1
kinesiology,26.09,"Physiology, Pathology and Related Sciences.",3
kinesiology,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",4
kinesiology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",5
kinesiology,50.03,Dance.,1
kinesiology,26.15,Neurobiology and Neurosciences.,1
kinesiology,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
kinesiology,1.08,Agricultural Public Services.,1
kinesiology,51,"Health Services/Allied Health/Health Sciences, General.",2
kinesiology,40.05,Chemistry.,2
kinesiology,40.08,Physics.,2
kinesiology,40.06,Geological and Earth Sciences/Geosciences.,1
kinesiology,27.01,Mathematics.,1
art history,40.06,Geological and Earth Sciences/Geosciences.,1
art history,27.01,Mathematics.,1
art history,52.08,Finance and Financial Management Services.,1
art history,1.11,Plant Sciences.,1
art history,42.01,"Psychology, General.",1
art history,40.08,Physics.,1
art history,40.05,Chemistry.,1
art history,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
art history,11.08,Computer Software and Media Applications.,1
art history,26.01,"Biology, General.",1
art history,26.12,Biotechnology.,1
art history,52.07,Entrepreneurial and Small Business Operations.,1
art history,50.99,"Visual and Performing Arts, Other.",3
art history,11.09,Computer Systems Networking and Telecommunications.,1
art history,15.15,Engineering-Related Fields.,1
art history,14.37,Operations Research.,1
art history,1.06,Applied Horticulture and Horticultural Business Services.,1
art history,14.07,Chemical Engineering.,1
art history,11.07,Computer Science.,1
art history,27.03,Applied Mathematics.,1
art history,52.13,Management Sciences and Quantitative Methods.,1
art history,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
art history,30.7,Data Science.,1
art history,52.11,International Business.,1
art history,30.71,Data Analytics.,1
peace and conflict studies,14.01,"Engineering, General.",1
peace and conflict studies,15.05,Environmental Control Technologies/Technicians.,1
peace and conflict studies,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
peace and conflict studies,45.09,International Relations and National Security Studies.,4
peace and conflict studies,22.02,Legal Research and Advanced Professional Studies.,2
peace and conflict studies,11.04,Information Science/Studies.,1
peace and conflict studies,45.1,Political Science and Government.,5
peace and conflict studies,5.01,Area Studies.,1
peace and conflict studies,38.02,Religion/Religious Studies.,1
peace and conflict studies,54.01,History.,3
peace and conflict studies,50.09,Music.,1
peace and conflict studies,45.06,Economics.,1
peace and conflict studies,30.08,Mathematics and Computer Science.,1
peace and conflict studies,26.01,"Biology, General.",1
peace and conflict studies,45.04,Criminology.,2
peace and conflict studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
peace and conflict studies,30.44,Geography and Environmental Studies.,1
peace and conflict studies,11.05,Computer Systems Analysis.,1
peace and conflict studies,30.12,Historic Preservation and Conservation.,1
peace and conflict studies,4.05,Interior Architecture.,1
peace and conflict studies,13.99,"Education, Other.",1
peace and conflict studies,30.1,Biopsychology.,1
peace and conflict studies,30.17,Behavioral Sciences.,2
peace and conflict studies,30.2,International/Globalization Studies.,2
peace and conflict studies,30.01,Biological and Physical Sciences.,1
social work,14.25,Petroleum Engineering.,1
social work,30.7,Data Science.,1
social work,3.03,Fishing and Fisheries Sciences and Management.,1
social work,1.12,Soil Sciences.,1
social work,36.01,Leisure and Recreational Activities.,1
social work,15.1,Construction Engineering Technology/Technician.,1
social work,44.05,Public Policy Analysis.,3
social work,15.04,Electromechanical Technologies/Technicians.,1
social work,52.12,Management Information Systems and Services.,1
social work,45.01,"Social Sciences, General.",3
social work,1.1,Food Science and Technology.,1
social work,30.19,Nutrition Sciences.,1
social work,14.35,Industrial Engineering.,1
social work,9.07,"Radio, Television, and Digital Communication.",1
social work,26.07,Zoology/Animal Biology.,1
social work,14.43,Biochemical Engineering.,1
social work,14.19,Mechanical Engineering.,1
social work,4.06,Landscape Architecture.,1
social work,14.33,Construction Engineering.,1
social work,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
social work,52.05,Business/Corporate Communications.,1
social work,30.27,Human Biology.,1
social work,49.01,Air Transportation.,1
social work,14.37,Operations Research.,1
social work,14.1,"Electrical, Electronics, and Communications Engineering.",1
marine biology,3.03,Fishing and Fisheries Sciences and Management.,4
marine biology,3.01,Natural Resources Conservation and Research.,3
marine biology,45.06,Economics.,1
marine biology,26.15,Neurobiology and Neurosciences.,1
marine biology,26.13,"Ecology, Evolution, Systematics, and Population Biology.",3
marine biology,52.02,"Business Administration, Management and Operations.",1
marine biology,40.06,Geological and Earth Sciences/Geosciences.,1
marine biology,26.05,Microbiological Sciences and Immunology.,2
marine biology,26.01,"Biology, General.",4
marine biology,11.99,"Computer and Information Sciences and Support Services, Other.",1
marine biology,45.12,Urban Studies/Affairs.,1
marine biology,29.02,"Intelligence, Command Control and Information Operations.",1
marine biology,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
marine biology,10.02,Audiovisual Communications Technologies/Technicians.,1
marine biology,40.02,Astronomy and Astrophysics.,1
marine biology,43.01,Criminal Justice and Corrections.,1
marine biology,40.04,Atmospheric Sciences and Meteorology.,1
marine biology,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
marine biology,30.5,Mathematics and Atmospheric/Oceanic Science.,3
marine biology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
marine biology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
marine biology,14.14,Environmental/Environmental Health Engineering.,1
marine biology,45.07,Geography and Cartography.,1
marine biology,26.12,Biotechnology.,2
marine biology,27.05,Statistics.,1
global studies,30.44,Geography and Environmental Studies.,2
global studies,11.05,Computer Systems Analysis.,1
global studies,40.05,Chemistry.,1
global studies,40.04,Atmospheric Sciences and Meteorology.,1
global studies,52.11,International Business.,4
global studies,45.03,Archeology.,1
global studies,14.01,"Engineering, General.",1
global studies,30.2,International/Globalization Studies.,5
global studies,30.18,Natural Sciences.,1
global studies,50.1,"Arts, Entertainment, and Media Management.",1
global studies,14.1,"Electrical, Electronics, and Communications Engineering.",1
global studies,13.04,Educational Administration and Supervision.,1
global studies,1.1,Food Science and Technology.,1
global studies,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
global studies,19.04,Family and Consumer Economics and Related Studies.,1
global studies,14.18,Materials Engineering.,1
global studies,42.27,Research and Experimental Psychology.,1
global studies,3.02,Environmental/Natural Resources Management and Policy.,1
global studies,15.1,Construction Engineering Technology/Technician.,1
global studies,52.16,Taxation.,1
global studies,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
global studies,45.04,Criminology.,1
global studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
global studies,30.12,Historic Preservation and Conservation.,1
global studies,4.05,Interior Architecture.,1
biomedical engineering,50.06,Film/Video and Photographic Arts.,1
biomedical engineering,1.06,Applied Horticulture and Horticultural Business Services.,1
biomedical engineering,54.01,History.,1
biomedical engineering,52.14,Marketing.,1
biomedical engineering,52.03,Accounting and Related Services.,1
biomedical engineering,29.02,"Intelligence, Command Control and Information Operations.",1
biomedical engineering,1.11,Plant Sciences.,1
biomedical engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",2
biomedical engineering,44.04,Public Administration.,1
biomedical engineering,1.03,Agricultural Production Operations.,1
biomedical engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
biomedical engineering,11.99,"Computer and Information Sciences and Support Services, Other.",1
biomedical engineering,44.05,Public Policy Analysis.,1
biomedical engineering,52.12,Management Information Systems and Services.,1
biomedical engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
biomedical engineering,36.01,Leisure and Recreational Activities.,1
biomedical engineering,50.01,"Visual and Performing Arts, General.",1
biomedical engineering,1,"Agriculture, General.",1
biomedical engineering,26.13,"Ecology, Evolution, Systematics, and Population Biology.",2
biomedical engineering,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
biomedical engineering,3.01,Natural Resources Conservation and Research.,1
biomedical engineering,14.12,Engineering Physics.,1
biomedical engineering,30.14,Museology/Museum Studies.,1
biomedical engineering,45.02,Anthropology.,1
biomedical engineering,26.08,Genetics.,3
science journalism,52.12,Management Information Systems and Services.,1
science journalism,50.01,"Visual and Performing Arts, General.",1
science journalism,51.15,Mental and Social Health Services and Allied Professions.,1
science journalism,14.12,Engineering Physics.,1
science journalism,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",2
science journalism,45.99,"Social Sciences, Other.",2
science journalism,11.09,Computer Systems Networking and Telecommunications.,1
science journalism,15.08,Mechanical Engineering Related Technologies/Technicians.,1
science journalism,15.05,Environmental Control Technologies/Technicians.,1
science journalism,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
science journalism,15.12,Computer Engineering Technologies/Technicians.,1
science journalism,11.1,Computer/Information Technology Administration and Management.,1
science journalism,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
science journalism,4.05,Interior Architecture.,1
science journalism,45.12,Urban Studies/Affairs.,1
science journalism,30.1,Biopsychology.,1
science journalism,3.05,Forestry.,1
science journalism,52.15,Real Estate.,1
science journalism,30.14,Museology/Museum Studies.,1
science journalism,30.22,Classical and Ancient Studies.,1
science journalism,30.71,Data Analytics.,1
science journalism,52.11,International Business.,1
science journalism,5.01,Area Studies.,1
science journalism,50.06,Film/Video and Photographic Arts.,1
science journalism,9.01,Communication and Media Studies.,4
non-profit organizations,42.28,"Clinical, Counseling and Applied Psychology.",1
non-profit organizations,51.15,Mental and Social Health Services and Allied Professions.,2
non-profit organizations,30.08,Mathematics and Computer Science.,1
non-profit organizations,13.11,Student Counseling and Personnel Services.,2
non-profit organizations,19.06,Housing and Human Environments.,2
non-profit organizations,9.07,"Radio, Television, and Digital Communication.",1
non-profit organizations,14.1,"Electrical, Electronics, and Communications Engineering.",1
non-profit organizations,50.01,"Visual and Performing Arts, General.",1
non-profit organizations,50.05,Drama/Theatre Arts and Stagecraft.,1
non-profit organizations,16.09,"Romance Languages, Literatures, and Linguistics.",1
non-profit organizations,40.06,Geological and Earth Sciences/Geosciences.,1
non-profit organizations,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
non-profit organizations,30.18,Natural Sciences.,1
non-profit organizations,44.07,Social Work.,5
non-profit organizations,40.08,Physics.,1
non-profit organizations,38.02,Religion/Religious Studies.,1
non-profit organizations,40.02,Astronomy and Astrophysics.,1
non-profit organizations,52.15,Real Estate.,1
non-profit organizations,51.02,Communication Disorders Sciences and Services.,1
non-profit organizations,14.43,Biochemical Engineering.,1
non-profit organizations,38.01,Philosophy.,1
non-profit organizations,40.99,"Physical Sciences, Other.",1
non-profit organizations,30.33,Sustainability Studies.,1
non-profit organizations,52.16,Taxation.,1
non-profit organizations,14.37,Operations Research.,1
science writing,5.01,Area Studies.,1
science writing,52.12,Management Information Systems and Services.,1
science writing,30.5,Mathematics and Atmospheric/Oceanic Science.,2
science writing,50.06,Film/Video and Photographic Arts.,1
science writing,51.15,Mental and Social Health Services and Allied Professions.,1
science writing,50.01,"Visual and Performing Arts, General.",1
science writing,26.08,Genetics.,2
science writing,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
science writing,26.05,Microbiological Sciences and Immunology.,2
science writing,1,"Agriculture, General.",1
science writing,44.05,Public Policy Analysis.,1
science writing,13.04,Educational Administration and Supervision.,1
science writing,30.25,Cognitive Science.,2
science writing,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",3
science writing,26.99,"Biological and Biomedical Sciences, Other.",2
science writing,11.09,Computer Systems Networking and Telecommunications.,1
science writing,11.1,Computer/Information Technology Administration and Management.,1
science writing,45.12,Urban Studies/Affairs.,1
science writing,3.05,Forestry.,1
science writing,15.05,Environmental Control Technologies/Technicians.,1
science writing,45.07,Geography and Cartography.,1
science writing,14.12,Engineering Physics.,1
science writing,45.99,"Social Sciences, Other.",2
science writing,30.14,Museology/Museum Studies.,1
science writing,19.06,Housing and Human Environments.,1
language learning,45.06,Economics.,1
language learning,4.06,Landscape Architecture.,1
language learning,30.08,Mathematics and Computer Science.,1
language learning,23.13,Rhetoric and Composition/Writing Studies.,2
language learning,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
language learning,14.33,Construction Engineering.,1
language learning,4.02,Architecture.,1
language learning,40.02,Astronomy and Astrophysics.,1
language learning,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",2
language learning,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
language learning,14.42,"Mechatronics, Robotics, and Automation Engineering.",1
language learning,15.04,Electromechanical Technologies/Technicians.,1
language learning,30.22,Classical and Ancient Studies.,1
language learning,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
language learning,3.05,Forestry.,1
language learning,1.08,Agricultural Public Services.,1
language learning,15.15,Engineering-Related Fields.,1
language learning,14.19,Mechanical Engineering.,1
language learning,14.25,Petroleum Engineering.,1
language learning,43.01,Criminal Justice and Corrections.,1
language learning,40.04,Atmospheric Sciences and Meteorology.,1
language learning,54.01,History.,1
language learning,38.02,Religion/Religious Studies.,1
language learning,1.03,Agricultural Production Operations.,1
language learning,51.02,Communication Disorders Sciences and Services.,1
radiation oncology,51,"Health Services/Allied Health/Health Sciences, General.",4
radiation oncology,14.11,Engineering Mechanics.,1
radiation oncology,14.12,Engineering Physics.,1
radiation oncology,51.22,Public Health.,2
radiation oncology,40.04,Atmospheric Sciences and Meteorology.,1
radiation oncology,40.02,Astronomy and Astrophysics.,1
radiation oncology,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
radiation oncology,23.13,Rhetoric and Composition/Writing Studies.,1
radiation oncology,11.01,"Computer and Information Sciences, General.",1
radiation oncology,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
radiation oncology,14.19,Mechanical Engineering.,1
radiation oncology,40.08,Physics.,1
radiation oncology,52.08,Finance and Financial Management Services.,1
radiation oncology,14.03,Agricultural Engineering.,1
radiation oncology,14.35,Industrial Engineering.,1
radiation oncology,15.05,Environmental Control Technologies/Technicians.,1
radiation oncology,45.07,Geography and Cartography.,1
radiation oncology,51.23,Rehabilitation and Therapeutic Professions.,1
radiation oncology,3.02,Environmental/Natural Resources Management and Policy.,1
radiation oncology,40.06,Geological and Earth Sciences/Geosciences.,1
radiation oncology,40.05,Chemistry.,2
radiation oncology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
radiation oncology,51.07,Health and Medical Administrative Services.,3
radiation oncology,14.07,Chemical Engineering.,2
radiation oncology,19.04,Family and Consumer Economics and Related Studies.,1
blockchain technology,51.23,Rehabilitation and Therapeutic Professions.,1
blockchain technology,30.7,Data Science.,1
blockchain technology,43.01,Criminal Justice and Corrections.,1
blockchain technology,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
blockchain technology,27.03,Applied Mathematics.,1
blockchain technology,14.35,Industrial Engineering.,1
blockchain technology,14.14,Environmental/Environmental Health Engineering.,1
blockchain technology,16.05,"Germanic Languages, Literatures, and Linguistics.",1
blockchain technology,26.12,Biotechnology.,1
blockchain technology,52.07,Entrepreneurial and Small Business Operations.,1
blockchain technology,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
blockchain technology,52.02,"Business Administration, Management and Operations.",2
blockchain technology,27.01,Mathematics.,1
blockchain technology,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
blockchain technology,38.02,Religion/Religious Studies.,1
blockchain technology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
blockchain technology,40.08,Physics.,1
blockchain technology,14.18,Materials Engineering.,1
blockchain technology,14.33,Construction Engineering.,1
blockchain technology,14.19,Mechanical Engineering.,1
blockchain technology,52.18,"General Sales, Merchandising and Related Marketing Operations.",2
blockchain technology,3.05,Forestry.,1
blockchain technology,5.01,Area Studies.,1
blockchain technology,45.03,Archeology.,1
blockchain technology,44.05,Public Policy Analysis.,1
nursing,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5
nursing,44.05,Public Policy Analysis.,1
nursing,50.09,Music.,1
nursing,51.99,"Health Professions and Related Clinical Sciences, Other.",4
nursing,45.07,Geography and Cartography.,1
nursing,51.07,Health and Medical Administrative Services.,3
nursing,26.04,Cell/Cellular Biology and Anatomical Sciences.,2
nursing,1.1,Food Science and Technology.,1
nursing,27.05,Statistics.,1
nursing,1.11,Plant Sciences.,1
nursing,40.05,Chemistry.,1
nursing,1.01,Agricultural Business and Management.,1
nursing,16.09,"Romance Languages, Literatures, and Linguistics.",1
nursing,51.22,Public Health.,3
supply chain management,51,"Health Services/Allied Health/Health Sciences, General.",1
supply chain management,38.01,Philosophy.,1
supply chain management,40.04,Atmospheric Sciences and Meteorology.,1
supply chain management,45.02,Anthropology.,1
supply chain management,36.01,Leisure and Recreational Activities.,1
supply chain management,50.01,"Visual and Performing Arts, General.",1
supply chain management,51.99,"Health Professions and Related Clinical Sciences, Other.",1
supply chain management,44.07,Social Work.,1
supply chain management,51.02,Communication Disorders Sciences and Services.,1
supply chain management,50.03,Dance.,1
supply chain management,42.01,"Psychology, General.",1
supply chain management,26.09,"Physiology, Pathology and Related Sciences.",1
supply chain management,14.19,Mechanical Engineering.,1
supply chain management,15.03,Electrical/Electronic Engineering Technologies/Technicians.,2
supply chain management,54.01,History.,1
supply chain management,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",1
supply chain management,15.08,Mechanical Engineering Related Technologies/Technicians.,2
supply chain management,50.06,Film/Video and Photographic Arts.,1
supply chain management,45.11,Sociology.,1
supply chain management,40.08,Physics.,1
supply chain management,30.12,Historic Preservation and Conservation.,1
supply chain management,40.02,Astronomy and Astrophysics.,1
supply chain management,26.08,Genetics.,1
supply chain management,40.99,"Physical Sciences, Other.",1
supply chain management,14.05,Biomedical/Medical Engineering.,1
technology,19.07,"Human Development, Family Studies, and Related Services.",1
technology,30.19,Nutrition Sciences.,1
technology,38.02,Religion/Religious Studies.,1
technology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
technology,14.33,Construction Engineering.,3
technology,14.19,Mechanical Engineering.,4
technology,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
technology,3.05,Forestry.,1
technology,5.01,Area Studies.,1
technology,45.03,Archeology.,1
technology,44.05,Public Policy Analysis.,1
technology,1.12,Soil Sciences.,1
technology,14.25,Petroleum Engineering.,2
technology,1.09,Animal Sciences.,1
technology,40.02,Astronomy and Astrophysics.,1
technology,51.02,Communication Disorders Sciences and Services.,1
technology,27.05,Statistics.,1
technology,45.04,Criminology.,1
technology,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",1
technology,15.03,Electrical/Electronic Engineering Technologies/Technicians.,5
technology,3.03,Fishing and Fisheries Sciences and Management.,1
technology,30.44,Geography and Environmental Studies.,1
technology,51.23,Rehabilitation and Therapeutic Professions.,1
technology,30.7,Data Science.,1
technology,30.99,"Multi/Interdisciplinary Studies, Other.",1
